Date,Close,Volume,anomaly_zscore,anomaly_iso,anomaly_lstm
2015-05-12 16:00:00,26.94,1764123.0,0,0,0
2015-05-13 16:00:00,26.97,1211920.0,0,0,0
2015-05-14 16:00:00,27.46,1586833.0,0,0,0
2015-05-15 16:00:00,27.32,1671977.0,0,0,0
2015-05-18 16:00:00,27.33,1335256.0,0,0,0
2015-05-19 16:00:00,27.46,2356274.0,0,0,0
2015-05-20 16:00:00,27.63,1541962.0,0,0,0
2015-05-21 16:00:00,27.84,1708512.0,0,0,0
2015-05-22 16:00:00,27.73,1213288.0,0,0,0
2015-05-26 16:00:00,27.36,1873709.0,0,0,0
2015-05-27 16:00:00,27.71,1742237.0,0,0,0
2015-05-28 16:00:00,27.71,1177318.0,0,0,0
2015-05-29 16:00:00,27.27,2172282.0,0,0,0
2015-06-01 16:00:00,27.46,1660500.0,0,0,0
2015-06-02 16:00:00,27.7,1592828.0,0,0,0
2015-06-03 16:00:00,27.76,1335479.0,0,0,0
2015-06-04 16:00:00,27.58,1343317.0,0,0,0
2015-06-05 16:00:00,27.48,1219841.0,0,0,0
2015-06-08 16:00:00,27.17,1366816.0,0,0,0
2015-06-09 16:00:00,27.11,1500846.0,0,0,0
2015-06-10 16:00:00,27.63,1515805.0,0,0,0
2015-06-11 16:00:00,27.5,1293560.0,0,0,0
2015-06-12 16:00:00,27.37,1273383.0,0,0,0
2015-06-15 16:00:00,27.15,1357481.0,0,0,0
2015-06-16 16:00:00,27.24,1626349.0,0,0,0
2015-06-17 16:00:00,27.33,1222049.0,0,0,0
2015-06-18 16:00:00,27.81,2059603.0,0,0,0
2015-06-19 16:00:00,27.88,2964489.0,0,0,0
2015-06-22 16:00:00,27.98,1737569.0,0,0,0
2015-06-23 16:00:00,28.17,1569808.0,0,0,0
2015-06-24 16:00:00,27.93,1446156.0,0,0,0
2015-06-25 16:00:00,27.9,1335270.0,0,0,0
2015-06-26 16:00:00,27.65,2183753.0,0,0,0
2015-06-29 16:00:00,27.06,1887816.0,0,0,0
2015-06-30 16:00:00,27.0,1725464.0,0,0,0
2015-07-01 16:00:00,27.17,1537973.0,0,0,0
2015-07-02 16:00:00,27.37,1406213.0,0,0,0
2015-07-06 16:00:00,27.28,1280687.0,0,0,0
2015-07-07 16:00:00,27.5,1679759.0,0,0,0
2015-07-08 16:00:00,27.09,1383065.0,0,0,0
2015-07-09 16:00:00,27.23,1488324.0,0,0,0
2015-07-10 16:00:00,27.81,2171750.0,0,0,0
2015-07-13 16:00:00,28.59,2089641.0,0,0,0
2015-07-14 16:00:00,29.21,3741583.0,1,0,0
2015-07-15 16:00:00,29.2,2073330.0,0,0,0
2015-07-16 16:00:00,30.09,5632054.0,1,0,0
2015-07-17 16:00:00,34.98,12858136.0,1,0,0
2015-07-20 16:00:00,34.64,5121752.0,1,0,0
2015-07-21 16:00:00,34.77,3780230.0,0,0,0
2015-07-22 16:00:00,34.76,4154987.0,0,0,0
2015-07-23 16:00:00,33.74,3811598.0,0,0,0
2015-07-24 16:00:00,32.74,4131137.0,0,0,0
2015-07-27 16:00:00,32.91,2919110.0,0,0,0
2015-07-28 16:00:00,32.98,1718193.0,0,0,0
2015-07-29 16:00:00,33.07,1837805.0,0,0,0
2015-07-30 16:00:00,33.23,1980345.0,0,0,0
2015-07-31 16:00:00,32.88,1746094.0,0,0,0
2015-08-03 16:00:00,33.24,1567407.0,0,0,0
2015-08-04 16:00:00,33.06,1309410.0,0,0,0
2015-08-05 16:00:00,33.66,1822387.0,0,0,0
2015-08-06 16:00:00,33.51,2032984.0,0,0,0
2015-08-07 16:00:00,33.22,1377152.0,0,0,0
2015-08-10 16:00:00,33.16,1722915.0,0,0,0
2015-08-11 16:00:00,34.52,5494011.0,0,0,0
2015-08-12 16:00:00,34.57,2932328.0,0,0,0
2015-08-13 16:00:00,34.33,1817748.0,0,0,0
2015-08-14 16:00:00,34.47,1379855.0,0,0,0
2015-08-17 16:00:00,34.71,1233951.0,0,0,0
2015-08-18 16:00:00,34.44,1385544.0,0,0,0
2015-08-19 16:00:00,34.7,2509697.0,0,0,0
2015-08-20 16:00:00,33.97,2889877.0,0,0,0
2015-08-21 16:00:00,32.2,4593970.0,0,0,0
2015-08-24 16:00:00,30.91,6489430.0,0,0,0
2015-08-25 16:00:00,30.62,3571469.0,0,0,0
2015-08-26 16:00:00,32.99,4386985.0,0,0,0
2015-08-27 16:00:00,33.4,2948736.0,0,0,0
2015-08-28 16:00:00,32.98,1941833.0,0,0,0
2015-08-31 16:00:00,32.39,1946844.0,0,0,0
2015-09-01 16:00:00,31.48,2572884.0,0,0,0
2015-09-02 16:00:00,32.25,1881489.0,0,0,0
2015-09-03 16:00:00,31.85,1728562.0,0,0,0
2015-09-04 16:00:00,31.45,2024990.0,0,0,0
2015-09-08 16:00:00,32.19,1954648.0,0,0,0
2015-09-09 16:00:00,32.17,2048908.0,0,0,0
2015-09-10 16:00:00,32.55,1392481.0,0,0,0
2015-09-11 16:00:00,32.77,1744615.0,0,0,0
2015-09-14 16:00:00,32.62,1497627.0,0,0,0
2015-09-15 16:00:00,33.25,1777320.0,0,0,0
2015-09-16 16:00:00,33.28,1312598.0,0,0,0
2015-09-17 16:00:00,33.58,2387605.0,0,0,0
2015-09-18 16:00:00,33.05,3627210.0,0,0,0
2015-09-21 16:00:00,33.35,1954667.0,0,0,0
2015-09-22 16:00:00,32.66,2718081.0,0,0,0
2015-09-23 16:00:00,32.66,1457995.0,0,0,0
2015-09-24 16:00:00,32.75,1934639.0,0,0,0
2015-09-25 16:00:00,32.01,2423992.0,0,0,0
2015-09-28 16:00:00,31.21,2382300.0,0,0,0
2015-09-29 16:00:00,31.13,2106466.0,0,0,0
2015-09-30 16:00:00,31.92,2647655.0,0,0,0
2015-10-01 16:00:00,32.1,2125315.0,0,0,0
2015-10-02 16:00:00,32.85,2439435.0,0,0,0
2015-10-05 16:00:00,33.58,1898012.0,0,0,0
2015-10-06 16:00:00,33.58,2157409.0,0,0,0
2015-10-07 16:00:00,33.5,2217672.0,0,0,0
2015-10-08 16:00:00,33.35,1965397.0,0,0,0
2015-10-09 16:00:00,33.56,1606178.0,0,0,0
2015-10-12 16:00:00,33.82,1334225.0,0,0,0
2015-10-13 16:00:00,34.16,2122338.0,0,0,0
2015-10-14 16:00:00,34.02,1564582.0,0,0,0
2015-10-15 16:00:00,34.65,2357829.0,0,0,0
2015-10-16 16:00:00,34.77,1815759.0,0,0,0
2015-10-19 16:00:00,35.0,1508585.0,0,0,0
2015-10-20 16:00:00,34.0,2621719.0,0,0,0
2015-10-21 16:00:00,33.59,1608436.0,0,0,0
2015-10-22 16:00:00,34.06,4431595.0,0,0,0
2015-10-23 16:00:00,35.97,6336319.0,0,0,0
2015-10-26 16:00:00,36.56,2438847.0,0,0,0
2015-10-27 16:00:00,36.64,1938916.0,0,0,0
2015-10-28 16:00:00,36.85,1980154.0,0,0,0
2015-10-29 16:00:00,37.24,1825957.0,0,0,0
2015-10-30 16:00:00,36.87,1999161.0,0,0,0
2015-11-02 16:00:00,37.39,1995708.0,0,0,0
2015-11-03 16:00:00,37.44,1815300.0,0,0,0
2015-11-04 16:00:00,37.77,2091999.0,0,0,0
2015-11-05 16:00:00,38.03,2274314.0,0,0,0
2015-11-06 16:00:00,38.08,1677199.0,0,0,0
2015-11-09 16:00:00,37.74,1776861.0,0,0,0
2015-11-10 16:00:00,37.91,1489929.0,0,0,0
2015-11-11 16:00:00,38.26,2095922.0,0,0,0
2015-11-12 16:00:00,37.83,1772555.0,0,0,0
2015-11-13 16:00:00,37.0,2409363.0,0,0,0
2015-11-16 16:00:00,37.52,2535198.0,0,0,0
2015-11-17 16:00:00,37.3,1943156.0,0,0,0
2015-11-18 16:00:00,38.0,1813336.0,0,0,0
2015-11-19 16:00:00,38.0,1403913.0,0,0,0
2015-11-20 16:00:00,38.85,2773944.0,0,0,0
2015-11-23 16:00:00,38.84,1732400.0,0,0,0
2015-11-24 16:00:00,38.48,2394010.0,0,0,0
2015-11-25 16:00:00,38.46,1180643.0,0,0,0
2015-11-27 16:00:00,38.6,722320.0,0,0,0
2015-11-30 16:00:00,38.14,1679349.0,0,0,0
2015-12-01 16:00:00,39.19,2019864.0,0,0,0
2015-12-02 16:00:00,38.89,2343841.0,0,0,0
2015-12-03 16:00:00,38.41,2097494.0,0,0,0
2015-12-04 16:00:00,38.96,2489998.0,0,0,0
2015-12-07 16:00:00,38.65,1831287.0,0,0,0
2015-12-08 16:00:00,38.76,1554121.0,0,0,0
2015-12-09 16:00:00,38.13,2327471.0,0,0,0
2015-12-10 16:00:00,38.0,1622940.0,0,0,0
2015-12-11 16:00:00,37.52,2159164.0,0,0,0
2015-12-14 16:00:00,38.13,2708520.0,0,0,0
2015-12-15 16:00:00,38.0,2469319.0,0,0,0
2015-12-16 16:00:00,38.83,2656010.0,0,0,0
2015-12-17 16:00:00,38.49,1825538.0,0,0,0
2015-12-18 16:00:00,37.84,3389702.0,0,0,0
2015-12-21 16:00:00,38.04,1742368.0,0,0,0
2015-12-22 16:00:00,38.36,1816935.0,0,0,0
2015-12-23 16:00:00,38.43,1529742.0,0,0,0
2015-12-24 16:00:00,38.29,521141.0,0,0,0
2015-12-28 16:00:00,39.11,1557755.0,0,0,0
2015-12-29 16:00:00,39.7,1921480.0,0,0,0
2015-12-30 16:00:00,39.52,1428280.0,0,0,0
2015-12-31 16:00:00,38.9,1637561.0,0,0,0
2016-01-04 16:00:00,37.97,3369068.0,0,0,0
2016-01-05 16:00:00,38.08,2260795.0,0,0,0
2016-01-06 16:00:00,37.97,2410301.0,0,0,0
2016-01-07 16:00:00,37.05,3156563.0,0,0,0
2016-01-08 16:00:00,36.55,2375348.0,0,0,0
2016-01-11 16:00:00,36.65,2544806.0,0,0,0
2016-01-12 16:00:00,37.27,2340753.0,0,0,0
2016-01-13 16:00:00,35.98,2586395.0,0,0,0
2016-01-14 16:00:00,36.57,2777868.0,0,0,0
2016-01-15 16:00:00,35.52,3833751.0,0,0,0
2016-01-19 16:00:00,35.95,2436220.0,0,0,0
2016-01-20 16:00:00,35.93,4122010.0,0,0,0
2016-01-21 16:00:00,36.33,2596916.0,0,0,0
2016-01-22 16:00:00,37.27,2357315.0,0,0,0
2016-01-25 16:00:00,36.68,2267031.0,0,0,0
2016-01-26 16:00:00,36.69,1547049.0,0,0,0
2016-01-27 16:00:00,35.88,2121434.0,0,0,0
2016-01-28 16:00:00,37.42,3105222.0,0,0,0
2016-01-29 16:00:00,38.07,3790395.0,0,0,0
2016-02-01 16:00:00,38.54,5576089.0,0,0,0
2016-02-02 16:00:00,39.05,6792331.0,0,0,0
2016-02-03 16:00:00,37.47,6555731.0,0,0,0
2016-02-04 16:00:00,36.5,5246123.0,0,0,0
2016-02-05 16:00:00,35.19,5477821.0,0,0,0
2016-02-08 16:00:00,35.21,4470514.0,0,0,0
2016-02-09 16:00:00,35.05,4214950.0,0,0,0
2016-02-10 16:00:00,35.34,3015733.0,0,0,0
2016-02-11 16:00:00,35.32,3250206.0,0,0,0
2016-02-12 16:00:00,35.34,2326889.0,0,0,0
2016-02-16 16:00:00,35.88,2172213.0,0,0,0
2016-02-17 16:00:00,36.6,2457715.0,0,0,0
2016-02-18 16:00:00,35.88,2363846.0,0,0,0
2016-02-19 16:00:00,36.11,1745940.0,0,0,0
2016-02-22 16:00:00,36.45,1875824.0,0,0,0
2016-02-23 16:00:00,35.86,2066566.0,0,0,0
2016-02-24 16:00:00,36.05,1854612.0,0,0,0
2016-02-25 16:00:00,36.46,1807258.0,0,0,0
2016-02-26 16:00:00,36.24,2123690.0,0,0,0
2016-02-29 16:00:00,35.86,2253426.0,0,0,0
2016-03-01 16:00:00,37.11,3005553.0,0,0,0
2016-03-02 16:00:00,36.97,1814643.0,0,0,0
2016-03-03 16:00:00,36.58,2026700.0,0,0,0
2016-03-04 16:00:00,36.51,2425750.0,0,0,0
2016-03-07 16:00:00,35.64,3088278.0,0,0,0
2016-03-08 16:00:00,35.68,2626495.0,0,0,0
2016-03-09 16:00:00,36.27,1977169.0,0,0,0
2016-03-10 16:00:00,36.61,2230811.0,0,0,0
2016-03-11 16:00:00,37.24,1768995.0,0,0,0
2016-03-14 16:00:00,37.51,1641189.0,0,0,0
2016-03-15 16:00:00,37.53,1491578.0,0,0,0
2016-03-16 16:00:00,37.87,1465285.0,0,0,0
2016-03-17 16:00:00,37.92,757390.0,0,0,0
2016-03-18 16:00:00,37.77,2811518.0,0,0,0
2016-03-21 16:00:00,38.11,1438658.0,0,0,0
2016-03-22 16:00:00,38.0,1104784.0,0,0,0
2016-03-23 16:00:00,37.88,1233854.0,0,0,0
2016-03-24 16:00:00,37.74,1555844.0,0,0,0
2016-03-28 16:00:00,37.66,1083823.0,0,0,0
2016-03-29 16:00:00,38.29,2003061.0,0,0,0
2016-03-30 16:00:00,38.42,2019755.0,0,0,0
2016-03-31 16:00:00,38.15,1627669.0,0,0,0
2016-04-01 16:00:00,38.48,1583698.0,0,0,0
2016-04-04 16:00:00,38.26,1346424.0,0,0,0
2016-04-05 16:00:00,37.93,1223905.0,0,0,0
2016-04-06 16:00:00,38.4,1265577.0,0,0,0
2016-04-07 16:00:00,38.01,1274852.0,0,0,0
2016-04-08 16:00:00,37.97,1171867.0,0,0,0
2016-04-11 16:00:00,37.88,1588692.0,0,0,0
2016-04-12 16:00:00,38.22,1369358.0,0,0,0
2016-04-13 16:00:00,38.6,1771308.0,0,0,0
2016-04-14 16:00:00,38.77,1349610.0,0,0,0
2016-04-15 16:00:00,39.0,1585584.0,0,0,0
2016-04-18 16:00:00,39.38,1677015.0,0,0,0
2016-04-19 16:00:00,38.81,2197615.0,0,0,0
2016-04-20 16:00:00,38.75,1713088.0,0,0,0
2016-04-21 16:00:00,39.0,3881420.0,0,0,0
2016-04-22 16:00:00,36.89,7039948.0,0,0,0
2016-04-25 16:00:00,37.11,2472061.0,0,0,0
2016-04-26 16:00:00,36.27,2793210.0,0,0,0
2016-04-27 16:00:00,36.07,3313137.0,0,0,0
2016-04-28 16:00:00,35.25,3129502.0,1,0,0
2016-04-29 16:00:00,35.39,2913898.0,0,0,0
2016-05-02 16:00:00,35.72,1673820.0,0,0,0
2016-05-03 16:00:00,35.42,1931040.0,0,0,0
2016-05-04 16:00:00,35.57,1708609.0,0,0,0
2016-05-05 16:00:00,35.74,1483357.0,0,0,0
2016-05-06 16:00:00,36.26,1997628.0,0,0,0
2016-05-09 16:00:00,36.46,1903689.0,0,0,0
2016-05-10 16:00:00,36.97,1631714.0,0,0,0
2016-05-11 16:00:00,36.53,1491746.0,0,0,0
2016-05-12 16:00:00,36.4,1354717.0,0,0,0
2016-05-13 16:00:00,36.24,1262161.0,0,0,0
2016-05-16 16:00:00,36.52,1126862.0,0,0,0
2016-05-17 16:00:00,36.01,1670176.0,0,0,0
2016-05-18 16:00:00,36.09,1626800.0,0,0,0
2016-05-19 16:00:00,35.77,1529910.0,0,0,0
2016-05-20 16:00:00,36.09,1739895.0,0,0,0
2016-05-23 16:00:00,35.86,1240826.0,0,0,0
2016-05-24 16:00:00,36.65,1894161.0,0,0,0
2016-05-25 16:00:00,36.91,1616624.0,0,0,0
2016-05-26 16:00:00,36.85,1360119.0,0,0,0
2016-05-27 16:00:00,37.38,1740130.0,0,0,0
2016-05-31 16:00:00,37.44,2124248.0,0,0,0
2016-06-01 16:00:00,37.42,1039847.0,0,0,0
2016-06-02 16:00:00,37.21,1695824.0,0,0,0
2016-06-03 16:00:00,36.79,1230376.0,0,0,0
2016-06-06 16:00:00,36.5,1499648.0,0,0,0
2016-06-07 16:00:00,36.55,1215741.0,0,0,0
2016-06-08 16:00:00,37.15,1615727.0,0,0,0
2016-06-09 16:00:00,37.13,958963.0,0,0,0
2016-06-10 16:00:00,36.66,1452456.0,0,0,0
2016-06-13 16:00:00,36.59,1167736.0,0,0,0
2016-06-14 16:00:00,36.66,1329176.0,0,0,0
2016-06-15 16:00:00,36.61,1161701.0,0,0,0
2016-06-16 16:00:00,36.21,2250083.0,0,0,0
2016-06-17 16:00:00,35.21,4113085.0,0,0,0
2016-06-20 16:00:00,35.31,2282725.0,0,0,0
2016-06-21 16:00:00,35.44,1515918.0,0,0,0
2016-06-22 16:00:00,35.52,1452884.0,0,0,0
2016-06-23 16:00:00,35.74,2125028.0,0,0,0
2016-06-24 16:00:00,34.26,4771780.0,0,0,0
2016-06-27 16:00:00,34.06,2919486.0,0,0,0
2016-06-28 16:00:00,34.56,1912280.0,0,0,0
2016-06-29 16:00:00,34.76,2156218.0,0,0,0
2016-06-30 16:00:00,35.18,2112513.0,0,0,0
2016-07-01 16:00:00,35.51,1549160.0,0,0,0
2016-07-05 16:00:00,35.24,1422028.0,0,0,0
2016-07-06 16:00:00,35.45,1445126.0,0,0,0
2016-07-07 16:00:00,35.36,1058698.0,0,0,0
2016-07-08 16:00:00,35.89,1497323.0,0,0,0
2016-07-11 16:00:00,36.36,1441113.0,0,0,0
2016-07-12 16:00:00,36.63,1328680.0,0,0,0
2016-07-13 16:00:00,36.47,1021827.0,0,0,0
2016-07-14 16:00:00,36.79,1070351.0,0,0,0
2016-07-15 16:00:00,36.78,1617087.0,0,0,0
2016-07-18 16:00:00,37.66,1934900.0,0,0,0
2016-07-19 16:00:00,37.67,1521795.0,0,0,0
2016-07-20 16:00:00,37.85,1125117.0,0,0,0
2016-07-21 16:00:00,37.72,953053.0,0,0,0
2016-07-22 16:00:00,37.96,1046024.0,0,0,0
2016-07-25 16:00:00,37.88,1073310.0,0,0,0
2016-07-26 16:00:00,37.88,1189573.0,0,0,0
2016-07-27 16:00:00,38.1,1608589.0,0,0,0
2016-07-28 16:00:00,38.29,3673221.0,0,0,0
2016-07-29 16:00:00,39.57,5090527.0,0,0,0
2016-08-01 16:00:00,40.05,3029658.0,0,0,0
2016-08-02 16:00:00,40.01,1996354.0,0,0,0
2016-08-03 16:00:00,39.95,1461025.0,0,0,0
2016-08-04 16:00:00,39.86,1076031.0,0,0,0
2016-08-05 16:00:00,40.35,1807271.0,0,0,0
2016-08-08 16:00:00,40.26,1221609.0,0,0,0
2016-08-09 16:00:00,40.37,1607685.0,0,0,0
2016-08-10 16:00:00,40.42,918514.0,0,0,0
2016-08-11 16:00:00,40.41,1282274.0,0,0,0
2016-08-12 16:00:00,40.35,897283.0,0,0,0
2016-08-15 16:00:00,40.3,930074.0,0,0,0
2016-08-16 16:00:00,40.06,1057897.0,0,0,0
2016-08-17 16:00:00,40.27,1066070.0,0,0,0
2016-08-18 16:00:00,40.14,865160.0,0,0,0
2016-08-19 16:00:00,39.98,1120763.0,0,0,0
2016-08-22 16:00:00,39.85,853365.0,0,0,0
2016-08-23 16:00:00,39.83,917513.0,0,0,0
2016-08-24 16:00:00,39.68,1284437.0,0,0,0
2016-08-25 16:00:00,39.57,1202680.0,0,0,0
2016-08-26 16:00:00,39.66,1248881.0,0,0,0
2016-08-29 16:00:00,39.79,773698.0,0,0,0
2016-08-30 16:00:00,39.6,1167413.0,0,0,0
2016-08-31 16:00:00,39.49,1071420.0,0,0,0
2016-09-01 16:00:00,39.57,1303460.0,0,0,0
2016-09-02 16:00:00,39.84,1349896.0,0,0,0
2016-09-06 16:00:00,40.4,1989537.0,0,0,0
2016-09-07 16:00:00,40.4,1145724.0,0,0,0
2016-09-08 16:00:00,40.14,1177660.0,0,0,0
2016-09-09 16:00:00,39.42,1887633.0,0,0,0
2016-09-12 16:00:00,39.94,1863737.0,0,0,0
2016-09-13 16:00:00,39.44,1809044.0,0,0,0
2016-09-14 16:00:00,39.52,1313912.0,0,0,0
2016-09-15 16:00:00,40.06,1566360.0,0,0,0
2016-09-16 16:00:00,39.9,2130571.0,0,0,0
2016-09-19 16:00:00,39.77,1149522.0,0,0,0
2016-09-20 16:00:00,39.99,1050041.0,0,0,0
2016-09-21 16:00:00,40.25,1348476.0,0,0,0
2016-09-22 16:00:00,40.8,1759290.0,0,0,0
2016-09-23 16:00:00,40.75,1411673.0,0,0,0
2016-09-26 16:00:00,40.13,1472732.0,0,0,0
2016-09-27 16:00:00,40.54,1367271.0,0,0,0
2016-09-28 16:00:00,40.5,1470280.0,0,0,0
2016-09-29 16:00:00,40.13,1349974.0,0,0,0
2016-09-30 16:00:00,40.2,1660201.0,0,0,0
2016-10-03 16:00:00,40.02,1489212.0,0,0,0
2016-10-04 16:00:00,40.14,1258706.0,0,0,0
2016-10-05 16:00:00,40.06,1213820.0,0,0,0
2016-10-06 16:00:00,40.15,1099909.0,0,0,0
2016-10-07 16:00:00,40.04,1163899.0,0,0,0
2016-10-10 16:00:00,40.71,1496115.0,0,0,0
2016-10-11 16:00:00,40.48,1721575.0,0,0,0
2016-10-12 16:00:00,40.59,907876.0,0,0,0
2016-10-13 16:00:00,40.2,1368981.0,0,0,0
2016-10-14 16:00:00,40.23,1111934.0,0,0,0
2016-10-17 16:00:00,40.34,1056367.0,0,0,0
2016-10-18 16:00:00,41.07,2289265.0,0,0,0
2016-10-19 16:00:00,41.35,1500142.0,0,0,0
2016-10-20 16:00:00,41.08,1393870.0,0,0,0
2016-10-21 16:00:00,41.2,1615814.0,0,0,0
2016-10-24 16:00:00,41.79,1447616.0,0,0,0
2016-10-25 16:00:00,41.43,1890712.0,0,0,0
2016-10-26 16:00:00,41.11,1794868.0,0,0,0
2016-10-27 16:00:00,40.87,2973486.0,0,0,0
2016-10-28 16:00:00,40.98,4354884.0,0,0,0
2016-10-31 16:00:00,40.49,2242679.0,0,0,0
2016-11-01 16:00:00,40.27,2355890.0,0,0,0
2016-11-02 16:00:00,39.42,2350736.0,0,0,0
2016-11-03 16:00:00,39.11,2175216.0,0,0,0
2016-11-04 16:00:00,39.06,1970603.0,0,0,0
2016-11-07 16:00:00,40.1,1992570.0,0,0,0
2016-11-08 16:00:00,40.6,1769069.0,0,0,0
2016-11-09 16:00:00,40.28,3098510.0,0,0,0
2016-11-10 16:00:00,39.01,5909609.0,0,0,0
2016-11-11 16:00:00,38.59,3592641.0,0,0,0
2016-11-14 16:00:00,37.66,3688274.0,0,0,0
2016-11-15 16:00:00,38.76,2943889.0,0,0,0
2016-11-16 16:00:00,39.0,1798360.0,0,0,0
2016-11-17 16:00:00,39.31,1533679.0,0,0,0
2016-11-18 16:00:00,38.8,1806264.0,0,0,0
2016-11-21 16:00:00,39.24,1630835.0,0,0,0
2016-11-22 16:00:00,39.25,1394174.0,0,0,0
2016-11-23 16:00:00,38.95,1312981.0,0,0,0
2016-11-25 16:00:00,39.01,613549.0,0,0,0
